date_base,date_pred,iiindex_today,iindex_real,index_pred_0,loss_profits_0,std,
2017-11-14,2018-02-13,332.4,312.5000004,342.0954775,-19.89999962,6.754260375,0.940132372
2017-11-15,2018-02-14,330.25,315.3999996,335.9150081,-14.85000038,6.853186394,0.955034064
2017-11-16,2018-02-15,332.4,315.4,338.9954666,-17,6.965844577,0.948856799
2017-11-17,2018-02-16,332.05,315.4000004,333.3832474,-16.64999962,7.04391205,0.94985695
2017-11-20,2018-02-19,330.55,317.3500002,335.4331062,-13.19999981,7.07756757,0.960066556
2017-11-21,2018-02-20,331.95,313.0999996,337.1985385,-18.85000038,7.215886587,0.943214338
2017-11-22,2018-02-21,333.65,315.15,338.0431503,-18.5,7.276442375,0.944552675
2017-11-23,2018-02-22,332.55,312.9499996,335.2307296,-19.60000038,7.348892572,0.941061493
2017-11-24,2018-02-23,333.35,318.0499998,342.5532528,-15.30000019,7.330564626,0.954102294
2017-11-27,2018-02-26,327,318.1999998,336.9152451,-8.800000191,7.28902886,0.973088684
2017-11-28,2018-02-27,328.8,316.8500002,334.9625457,-11.94999981,7.339321445,0.963655718
2017-11-29,2018-02-28,328.8,313.55,337.9269236,-15.25,7.431865807,0.953619221
2017-11-30,2018-03-01,323.35,313.5499998,321.2287551,9.800000191,7.516062714,1.030307717
2017-12-01,2018-03-02,322.95,309.2500002,315.7878105,13.69999981,7.724855631,1.042421427
2017-12-04,2018-03-05,326.1,304.9500004,321.9699489,21.14999962,8.056216562,1.064857405
2017-12-05,2018-03-06,327.7,311.4000008,332.5327885,-16.29999924,8.178633008,0.950259386
2017-12-06,2018-03-07,322.75,311.5500002,325.610513,-11.19999981,8.277834446,0.965298219
2017-12-07,2018-03-08,321.8,314.7000001,326.5681932,-7.099999905,8.337492517,0.977936607
2017-12-08,2018-03-09,322.5,318.1999998,325.550669,-4.300000191,8.355002166,0.986666666
2017-12-11,2018-03-12,322.6,321.2,325.8802432,-1.399999976,8.356800931,0.99566026
2017-12-12,2018-03-13,321.55,322.6,330.1955975,1.049999952,8.356800931,1.003265433
2017-12-13,2018-03-14,323.95,322.65,329.1561591,-1.299999952,8.355788336,0.995987035
2017-12-14,2018-03-15,325.4,323.95,327.4200081,-1.450000048,8.355788336,0.995543946
2017-12-15,2018-03-16,323.85,323.1,321.6360355,0.75,8.348759556,1.002315887
2017-12-18,2018-03-19,325.25,320.9499998,327.609987,-4.300000191,8.349569207,0.9867794
2017-12-19,2018-03-20,324.95,322.4,324.1516314,2.549999952,8.34265013,1.007847361
2017-12-20,2018-03-21,324.65,322.7,325.7435435,-1.950000048,8.337023227,0.993993531
2017-12-21,2018-03-22,317.95,323.2,316.2314044,-5.25,8.333052256,0.98348797
2017-12-22,2018-03-23,319.6,312.6,309.951984,7,8.403032843,1.021902378
2017-12-25,2018-03-26,319.6,315.6,307.8322874,4,8.437520578,1.012515645
2017-12-26,2018-03-27,318.55,316.25,309.9961174,2.299999952,8.463978245,1.007220216
2017-12-27,2018-03-28,322.3,311.7499998,324.2116998,-10.55000019,8.550505922,0.967266521
2017-12-28,2018-03-29,326.75,315.5500002,322.773916,11.19999981,8.588782901,1.03427697
2017-12-29,2018-03-30,326.75,315.6499996,323.211036,11.10000038,8.60365202,1.033970927
2017-12-29,2018-03-30,326.75,315.6499996,315.6021099,11.10000038,8.60365202,1.033970927
2018-01-01,2018-04-02,326.75,314.5500002,319.5989513,12.19999981,8.628093547,1.037337413
2018-01-02,2018-04-03,327.6,313.9000002,324.9625536,13.69999981,8.656851309,1.041819291
2018-01-03,2018-04-04,328.8,308.6500004,322.9160846,20.14999962,8.76449758,1.061283454
2018-01-04,2018-04-05,326.1,314.0499998,326.8375873,-12.05000019,8.755715682,0.963048144
2018-01-05,2018-04-06,330.05,312.3,329.3345743,17.75,8.796109147,1.05377973
2018-01-08,2018-04-09,332.35,314.0500008,330.6584589,18.29999924,8.75667298,1.055062432
2018-01-09,2018-04-10,331.55,314.55,330.1412135,17,8.660382292,1.051274318
2018-01-10,2018-04-11,328.95,313.5500004,327.5552872,15.39999962,8.58222169,1.046815624
2018-01-11,2018-04-12,327.6,312.85,321.45286,14.75,8.552105208,1.04502442
2018-01-12,2018-04-13,327.95,315.5500004,321.241625,12.39999962,8.51016727,1.037810641
2018-01-15,2018-04-16,328.4,315.4,324.1176118,13,8.459735154,1.039585871
2018-01-16,2018-04-17,331.6,315.4999996,325.3588472,16.10000038,8.396531502,1.048552474
2018-01-17,2018-04-18,330.3,318.6999996,324.1451247,11.60000038,8.251583446,1.035119589
2018-01-18,2018-04-19,330.5,320.1000004,325.6999588,10.39999962,8.130803898,1.031467472
2018-01-19,2018-04-20,330.7,318.0000002,327.3047008,12.69999981,7.99902427,1.038403386
2018-01-22,2018-04-23,327.35,318.2000004,324.2008956,9.149999619,7.855510144,1.027951732
2018-01-23,2018-04-24,332.35,316.4500004,331.5938728,15.89999962,7.77950583,1.04784113
2018-01-24,2018-04-25,332.7,314.0500004,328.4984962,18.64999962,7.594015249,1.056056506
2018-01-25,2018-04-26,335.4,318.5499996,331.120541,16.85000038,7.368939452,1.050238522
2018-01-26,2018-04-27,337.05,321.2499998,332.7935088,15.80000019,7.047310651,1.046877318
2018-01-29,2018-04-30,339.6,322.7499996,334.9302655,16.85000038,6.647625196,1.049617198
2018-01-30,2018-05-01,335,322.75,318.9158535,12.25,6.079292156,1.036567164
2018-01-31,2018-05-02,335.55,320.8500002,323.6464127,14.69999981,5.674190124,1.043808672
2018-02-01,2018-05-03,334.75,319.1000004,325.2912188,15.64999962,5.181457268,1.046751306
2018-02-02,2018-05-04,328.5,317.5500002,322.5196624,10.94999981,4.662791577,1.033333333
2018-02-05,2018-05-07,324.1,317.5499998,315.7033497,6.550000191,4.412722125,1.020209812
2018-02-06,2018-05-08,318.75,315.1500001,313.0423989,3.599999905,4.302548237,1.011294117
2018-02-07,2018-05-09,310.6,315.1500002,305.916124,-4.550000191,4.290859328,0.985350933
2018-02-08,2018-05-10,313.6,316.9499999,308.1033064,-3.349999905,4.238423697,0.989317602
2018-02-09,2018-05-11,304.95,318.7500002,305.4912936,13.80000019,4.238869767,1.045253321
2018-02-12,2018-05-14,309.2,317.95,304.3161833,-8.75,4.004068225,0.971701164
2018-02-13,2018-05-15,312.5,314.8499999,306.7816062,-2.349999905,3.907273118,0.99248
2018-02-14,2018-05-16,315.4,316,309.3931393,-0.600000024,3.876152359,0.998097654
2018-02-15,2018-05-17,315.4,314.5,311.3989104,0.899999976,3.881752782,1.002853519
2018-02-16,2018-05-18,315.4,315.85,308.9931044,-0.449999988,3.880164203,0.99857324
2018-02-19,2018-05-21,317.35,316.2,309.6220637,1.149999976,3.877863856,1.003623759
2018-02-20,2018-05-22,313.1,316.1999999,308.2606789,-3.099999905,3.876710992,0.99009901
2018-02-21,2018-05-23,315.15,318.2499999,307.0966619,-3.099999905,3.858732188,0.990163415
2018-02-22,2018-05-24,312.95,317.6499998,312.0916407,-4.699999809,3.856632422,0.984981627
2018-02-23,2018-05-25,318.05,318.4,312.4618371,-0.349999994,3.834921127,0.998899544
2018-02-26,2018-05-28,318.2,319.2,312.6412427,-1,3.84369591,0.996857322
2018-02-27,2018-05-29,316.85,316,306.1419168,0.850000024,3.840285552,1.002682657
2018-02-28,2018-05-30,313.55,308.6499999,304.5399282,4.900000095,3.965826413,1.015627492
2018-03-01,2018-05-31,313.55,310.25,307.9420374,3.299999952,4.024875811,1.010524637
2018-03-02,2018-06-01,309.25,312.5,306.6644368,-3.25,4.038854704,0.989490703
2018-03-05,2018-06-04,304.95,314.2500002,305.3246608,9.300000191,3.946494417,1.030496803
2018-03-06,2018-06-05,311.4,314.85,308.1115176,-3.450000048,3.676491182,0.988921002
2018-03-07,2018-06-06,311.55,314.85,313.5170385,3.299999952,3.623663245,1.0105922
2018-03-08,2018-06-07,314.7,317.95,308.4984748,-3.25,3.56662699,0.989672704
2018-03-09,2018-06-08,318.2,314.4,308.0889866,3.799999952,3.56963928,1.011942175
2018-03-12,2018-06-11,321.2,317.25,312.3867838,3.950000048,3.566134091,1.012297634
2018-03-13,2018-06-12,322.6,316.7500001,312.9024397,5.849999905,3.524683606,1.018133912
2018-03-14,2018-06-13,322.65,316.7499999,314.6581954,5.900000095,3.4491974,1.018286069
2018-03-15,2018-06-14,323.95,311.5000002,314.7226269,12.44999981,3.426573873,1.038431856
2018-03-16,2018-06-15,323.1,310.2999998,315.520836,12.80000019,3.383942612,1.039616218
2018-03-19,2018-06-18,320.95,306.95,316.7572305,14,3.469712526,1.043620502
2018-03-20,2018-06-19,322.4,302.4499992,314.1506018,19.95000076,3.802045288,1.061879655
2018-03-21,2018-06-20,322.7,305.3000004,314.0524036,17.39999962,3.926344068,1.053920048
2018-03-22,2018-06-21,323.2,301.8499996,314.7535336,21.35000038,4.172942872,1.066058169
2018-03-23,2018-06-22,312.6,304.7500001,308.7865618,7.849999905,4.248144323,1.025111964
2018-03-26,2018-06-25,315.6,304.35,310.5465046,11.25,4.435618441,1.035646388
2018-03-27,2018-06-26,316.25,303.5,309.3843989,12.75,4.648095081,1.040316206
2018-03-28,2018-06-27,311.75,302.6499996,307.3242245,9.100000381,4.871807005,1.029190057
2018-03-29,2018-06-28,315.55,300.1999996,311.2150281,15.35000038,5.168214953,1.048645224
2018-03-30,2018-06-29,315.65,301.0999998,306.97829,14.55000019,5.413055745,1.046095359
2018-03-30,2018-06-29,315.65,301.0999998,301.0677351,14.55000019,5.413055745,1.046095359
2018-04-02,2018-07-02,314.55,294.0000008,309.0179241,20.54999924,5.944084099,1.065331423
2018-04-03,2018-07-03,313.9,294.8500008,310.5662755,19.04999924,6.380108265,1.060688115
2018-04-04,2018-07-04,308.65,293.65,306.8676607,15,6.827680703,1.048598736
2018-04-05,2018-07-05,314.05,293.0999992,305.2454327,20.95000076,7.239779107,1.066709125
2018-04-06,2018-07-06,312.3,294.6999996,307.6183336,17.60000038,7.575420165,1.056356069
2018-04-09,2018-07-09,314.05,297.3499992,308.0833953,16.70000076,7.803994592,1.053176248
2018-04-10,2018-07-10,314.55,298.05,305.0476721,16.5,7.996628114,1.052455889
2018-04-11,2018-07-11,313.55,296.4000004,310.1110161,17.14999962,8.220427396,1.054696219
2018-04-12,2018-07-12,312.85,297.1,310.8035441,15.75,8.414754947,1.050343615
2018-04-13,2018-07-13,315.55,300.1999996,312.4481979,15.35000038,8.528841238,1.048645224
2018-04-16,2018-07-16,315.4,299.2999996,311.3335856,16.10000038,8.640879996,1.051046292
2018-04-17,2018-07-17,315.5,298.4500008,311.6512048,17.04999924,8.76361465,1.054041202
2018-04-18,2018-07-18,318.7,298.1500008,311.9905331,20.54999924,8.882688337,1.0644807
2018-04-19,2018-07-19,320.1,297.1499992,313.8168956,22.95000076,8.977038568,1.071696347
2018-04-20,2018-07-20,318,298.6000004,312.1751361,19.39999962,9.006105544,1.061006288
2018-04-23,2018-07-23,318.2,296.4999992,312.4273564,21.70000076,9.099801222,1.068196105
2018-04-24,2018-07-24,316.45,297.3499996,313.5129599,19.10000038,9.160180403,1.060357088
2018-04-25,2018-07-25,314.05,296.5999992,306.7884019,17.45000076,9.24844257,1.055564403
2018-04-26,2018-07-26,318.55,298.5999992,315.89023,19.95000076,9.314841311,1.062627533
2018-04-27,2018-07-27,321.25,299.6499996,319.6314927,21.60000038,9.301020478,1.067237355
2018-04-30,2018-07-30,322.75,298.8999996,311.2177916,23.85000038,9.236846125,1.073896206
2018-05-01,2018-07-31,322.75,299.0499992,312.1943712,23.70000076,9.121501788,1.073431451
2018-05-02,2018-08-01,320.85,300.4500004,300.5893856,20.39999962,8.9716179,1.063581111
2018-05-03,2018-08-02,319.1,294.6,306.6997105,24.5,8.951560952,1.076778439
2018-05-04,2018-08-03,317.55,296.9000004,305.0065344,20.64999962,8.909986311,1.065029128
2018-05-07,2018-08-06,317.55,296.9000004,304.804324,20.64999962,8.887253778,1.065029128
2018-05-08,2018-08-07,315.15,299.0000004,298.6532005,16.14999962,8.823323517,1.051245437
2018-05-09,2018-08-08,315.15,298.7999996,302.787042,16.35000038,8.796253043,1.051880058
2018-05-10,2018-08-09,316.95,298.6500008,306.0926487,18.29999924,8.763814935,1.057737811
2018-05-11,2018-08-10,318.75,295.1499996,301.9579601,23.60000038,8.742276511,1.074039217
2018-05-14,2018-08-13,317.95,291.6500008,300.9955208,26.29999924,8.738337549,1.082717406
2018-05-15,2018-08-14,314.85,292.8000008,298.8317352,22.04999924,8.709357325,1.070033347
2018-05-16,2018-08-15,316,292.7999992,299.9510098,23.20000076,8.730326801,1.073417724
2018-05-17,2018-08-16,314.5,289.4500008,303.2125702,25.04999924,8.789583559,1.118502584
2018-05-18,2018-08-17,315.85,289.7000004,302.3750425,26.14999962,8.854749986,1.124676001
2018-05-21,2018-08-20,316.2,290.1500008,303.7017223,26.04999924,8.864757263,1.128370464
2018-05-22,2018-08-21,316.2,293.5999996,303.1460754,22.60000038,8.784314301,1.107823685
2018-05-23,2018-08-22,318.25,294.4500008,301.0394096,23.79999924,8.676897897,1.124706562
2018-05-24,2018-08-23,317.65,295.2500004,304.1247419,22.39999962,8.488625462,1.128048868
2018-05-25,2018-08-24,318.4,296.6000008,302.3694271,21.79999924,8.284922448,1.102724809
2018-05-28,2018-08-27,319.2,298.2,304.8920605,21,8.027238049,1.080904724
2018-05-29,2018-08-28,316,298.5499992,303.5785189,17.45000076,7.718649048,1.057966551
2018-05-30,2018-08-29,308.65,299.0999998,307.7271984,9.550000191,7.492796385,1.035836903
2018-05-31,2018-08-30,310.25,299.3999996,304.2577076,10.85000038,7.430240963,1.040675868
2018-06-01,2018-08-31,312.5,300.6499996,304.5136499,11.85000038,7.333248715,1.05284268
2018-06-01,2018-08-31,312.5,300.6499996,300.62889,11.85000038,7.333248715,1.048554752
2018-06-04,2018-09-03,314.25,298.5500002,303.0250044,15.69999981,7.182407119,1.067072121
2018-06-05,2018-09-04,314.85,300.0499998,302.9368196,14.80000019,6.968141121,1.057721256
2018-06-06,2018-09-05,314.85,295.8000008,303.0065094,19.04999924,6.73865865,1.057919585
2018-06-07,2018-09-06,317.95,295.5999996,306.1933338,22.35000038,6.48986892,1.085646986
2018-06-08,2018-09-07,314.4,294.1999992,313.4891447,20.20000076,6.099075028,1.07999318
2018-06-11,2018-09-10,317.25,294.6499996,311.4197755,22.60000038,5.818012782,1.106027261
2018-06-12,2018-09-11,316.75,293.5499992,311.6800838,23.20000076,5.380690028,1.1030244
2018-06-13,2018-09-12,316.75,293.75,310.9199834,23,4.904570201,1.108687247
2018-06-14,2018-09-13,311.5,293.25,309.4599664,18.25,4.356304009,1.067670648
2018-06-15,2018-09-14,310.3,298.05,301.8327787,12.25,4.006075296,1.033012936
2018-06-18,2018-09-17,306.95,295.2500002,296.8528673,11.69999981,3.687501096,1.033793399
2018-06-19,2018-09-18,302.45,296.8500001,297.0413787,5.599999905,3.487912862,0.991501934
2018-06-20,2018-09-19,305.3,297.05,296.8363321,8.25,3.426012858,0.992865102
2018-06-21,2018-09-20,301.85,299.65,300.4549346,2.200000048,3.286562757,0.958856722
2018-06-22,2018-09-21,304.75,301,295.6038017,3.75,3.269073848,0.934805962
2018-06-25,2018-09-24,304.35,301.0000001,299.8976022,3.349999905,3.163811343,0.947130144
2018-06-26,2018-09-25,303.5,301,302.7701851,2.5,3.069179066,0.920544745
2018-06-27,2018-09-26,302.65,301,299.3791324,1.649999976,3.001493412,0.934573001
2018-06-28,2018-09-27,300.2,303.15,296.0479385,-2.950000048,3.01684857,0.930893896
2018-06-29,2018-09-28,301.1,301.6,298.8215726,-0.5,3.045218653,0.953448156
2018-07-02,2018-10-01,294,301.0500002,296.2856016,7.050000191,3.044168352,0.971609998
2018-07-03,2018-10-02,294.85,297.6,292.4560312,-2.75,3.023270374,0.940997847
2018-07-04,2018-10-03,293.65,297.6,294.6741873,3.950000048,3.012506565,0.972980784
2018-07-05,2018-10-04,293.1,292.55,297.2315637,-0.550000012,3.034365715,0.941444404
2018-07-06,2018-10-05,294.7,291.9,294.1689085,2.799999952,3.061548887,0.953527047
2018-07-09,2018-10-08,297.35,290.7999998,298.1034709,-6.550000191,3.142767996,0.920331872
2018-07-10,2018-10-09,298.05,290.8,296.5083542,7.25,3.231146228,0.977310621
2018-07-11,2018-10-10,296.4,288.8000001,295.0250011,7.599999905,3.374427345,0.998039676
2018-07-12,2018-10-11,297.1,275.5500008,293.7363027,21.54999924,4.260667744,1.033554002
2018-07-13,2018-10-12,300.2,280.2,298.7415604,20,4.700872123,1.017151481
2018-07-16,2018-10-15,299.3,277.9000004,297.3254526,21.39999962,5.179322626,1.103974889
2018-07-17,2018-10-16,298.45,277.6500008,295.2315382,20.79999924,5.619254279,1.115071334
2018-07-18,2018-10-17,298.15,281.1999992,295.182232,16.95000076,5.872666575,1.125395167
2018-07-19,2018-10-18,297.15,278.2500004,288.0638775,18.89999962,6.218557694,1.010699911
2018-07-20,2018-10-19,298.6,279.2000004,295.6260339,19.39999962,6.503716348,1.028013507
2018-07-23,2018-10-22,296.5,279.8999996,291.6710005,16.60000038,6.730488852,1.032687865
2018-07-24,2018-10-23,297.35,273.1499992,293.5991751,24.20000076,7.210910416,1.0669671
2018-07-25,2018-10-24,296.6,272.0500008,289.5157758,24.54999924,7.685357259,1.078072461
2018-07-26,2018-10-25,298.6,267.7000004,292.8401385,30.89999962,8.309047397,1.107086268
2018-07-27,2018-10-26,299.65,263.4499992,296.9204611,36.20000076,9.047933607,1.11630985
2018-07-30,2018-10-29,298.9,260.5500015,293.4099397,38.34999847,9.826863661,1.123275993
2018-07-31,2018-10-30,299.05,262.7500008,291.9390061,36.29999924,10.42687069,1.123981381
2018-08-01,2018-10-31,300.45,264.1000015,296.8390202,36.34999847,10.91250827,1.106165087
2018-08-02,2018-11-01,294.6,261.35,274.5759979,33.25,11.4373838,1.121597954
2018-08-03,2018-11-02,296.9,270.6000008,262.9323792,26.29999924,11.67929433,1.082043478
2018-08-06,2018-11-05,296.9,267.7999996,266.5997623,29.10000038,11.96035438,1.07988238
2018-08-07,2018-11-06,299,269.7999992,270.4167919,29.20000076,12.16752777,1.121700205
2018-08-08,2018-11-07,298.8,268.5000008,270.5185593,30.29999924,12.3648546,1.115190421
2018-08-09,2018-11-08,298.65,270.7999996,288.4379601,27.85000038,12.4918893,1.101146496
2018-08-10,2018-11-09,295.15,269.2500004,280.3978857,25.89999962,12.63876589,1.052146083
2018-08-13,2018-11-12,291.65,269.8500008,284.8580121,21.79999924,12.79534844,1.1115862
2018-08-14,2018-11-13,292.8,267.1500004,276.0427368,25.64999962,13.02421082,1.124549321
2018-08-15,2018-11-14,292.8,267.05,274.8805798,25.75,13.23340851,1.124902455
2018-08-16,2018-11-15,289.45,269.8499996,281.7407915,19.60000038,13.3704783,1.107580335
2018-08-17,2018-11-16,289.7,269.45,267.7462894,20.25,13.52409548,1.114642352
2018-08-20,2018-11-19,290.15,270.3500008,264.2608761,19.79999924,13.65205187,1.133706034
2018-08-21,2018-11-20,293.6,267.35,278.8946835,26.25,13.82556779,1.049151733
2018-08-22,2018-11-21,294.45,266.3000004,281.0566475,28.14999962,13.9831443,1.154523147
2018-08-23,2018-11-22,295.25,266.1499996,280.8105316,29.10000038,14.12088133,1.159049958
2018-08-24,2018-11-23,296.6,264.1499992,285.2574402,32.45000076,14.27574118,1.166290678
2018-08-27,2018-11-26,298.2,268.2499992,285.0518152,29.95000076,14.31906174,1.151953548
2018-08-28,2018-11-27,298.55,270.1999996,287.4003685,28.35000038,14.29552247,1.144258862
2018-08-29,2018-11-28,299.1,271.7499996,285.7295328,27.35000038,14.23346544,1.132709074
2018-08-30,2018-11-29,299.4,272.0499996,278.4476818,27.35000038,14.14607099,1.134551382
2018-08-31,2018-11-30,300.65,269.3500008,284.9612936,31.29999924,14.07357854,1.157714927
2018-08-31,2018-11-30,300.65,269.3500008,269.3259129,31.29999924,14.07357854,1.142883575
2018-09-03,2018-12-03,298.55,274.1500004,274.1729191,24.39999962,13.90847648,1.115767609
2018-09-04,2018-12-04,300.05,271.5000008,270.3162697,28.54999924,13.79742791,1.137208305
2018-09-05,2018-12-05,295.8,269.6500004,270.1614521,26.14999962,13.66264506,1.118827112
2018-09-06,2018-12-06,295.6,265.1499992,270.6679684,30.45000076,13.66111542,1.155780113
2018-09-07,2018-12-07,294.2,266.2499992,278.9661018,27.95000076,13.62971672,1.156385467
2018-09-10,2018-12-10,294.65,263.15,269.8968166,31.5,13.65924971,1.162515846
2018-09-11,2018-12-11,293.55,262.9000004,279.6972616,30.64999962,13.66882312,1.156183363
2018-09-12,2018-12-12,293.75,266.5499992,269.495573,27.20000076,13.62461823,1.146807287
2018-09-13,2018-12-13,293.25,267.7999992,270.5855083,25.45000076,13.54885462,1.126526704
2018-09-14,2018-12-14,298.05,262.7000015,271.6746014,35.34999847,13.54169149,1.167608823
2018-09-17,2018-12-17,295.25,263.6499996,269.7136898,31.60000038,13.40130636,1.158782946
2018-09-18,2018-12-18,296.85,262.5500008,273.9018322,34.29999924,13.32103882,1.152731455
2018-09-19,2018-12-19,297.05,264.4500015,280.1515854,32.59999847,13.15631167,1.132173584
2018-09-20,2018-12-20,299.65,261.4499992,278.1186413,38.20000076,13.0102067,1.14021598
2018-09-21,2018-12-21,301,261.6500015,279.7098007,39.34999847,12.763065,1.114166739
2018-09-24,2018-12-24,301,261.5499992,287.3790703,39.45000076,12.44235735,1.118980659
2018-09-25,2018-12-25,301,261.5499992,287.3819542,39.45000076,12.08317573,1.182247488
2018-09-26,2018-12-26,301,257.2999992,286.6515903,43.70000076,11.75820135,1.112775389
2018-09-27,2018-12-27,303.15,261.4499992,286.3248219,41.70000076,11.3115266,1.12900125
2018-09-28,2018-12-28,301.6,262.0000015,287.2688585,39.59999847,10.71194215,1.129147606
2018-10-01,2018-12-31,301.05,262.0000008,282.5556858,39.04999924,10.11123579,1.132936327
accuracy, down accuracy, acc with interval,,,1.159460514,,1.10280879
0.8,0.840909091,0.562264151,,,,,
 ensemble, gradual, time steps, interval, layers, hidden_size, batch_size, iteration
FALSE,TRUE,20,20,2,500,20,300
 avg_profit, avg_loss, max_profit, max_loss,,,,
17.60165091,-8.725471686,43.70000076,-29.04999924,,,,
