date_base,date_pred,iiindex_today,iindex_real,index_pred_0,loss_profits_0,asset_rebalancing0,std
2013-11-22,2013-11-25,261.55,262.4,259.2623064,-0.85,0,1.767766953
2013-11-25,2013-11-26,260.5,263.4,261.3522066,2.9,0,0.707106781
2013-11-26,2013-11-27,261.7,263.9,262.8828781,2.2,0,0.353553391
2013-11-27,2013-11-28,265.6,266.1000122,263.9698455,-0.500012207,0,1.555634919
2013-11-28,2013-11-29,265.8,266.2499939,265.7409742,-0.449993896,0,0.106066017
2013-11-29,2013-12-02,266.35,264.3999939,265.5014598,1.950006104,0,1.308147545
2013-12-02,2013-12-03,262.8,261.0000061,262.8810506,-1.799993896,0,2.404163056
2013-12-03,2013-12-04,259.8,257.6000061,262.3965373,-2.199993896,0,2.404163056
2013-12-04,2013-12-05,258.1,256.7999817,256.8789897,1.300018311,0,0.565685425
2013-12-05,2013-12-06,256.95,257.3,255.2015485,-0.35,0,0.353553391
2013-12-06,2013-12-09,260,260.05,253.9574857,-0.05,0,1.944543648
2013-12-09,2013-12-10,259.7,258.5000122,261.8737772,-1.199987793,0,1.096015511
2013-12-10,2013-12-11,257.3,255.6000061,258.0853158,-1.699993896,0,2.050609665
2013-12-11,2013-12-12,254.05,255.1,254.0623395,1.05,0,0.353553391
2013-12-12,2013-12-13,255.2,254.6999908,253.8737356,0.500009155,0,0.282842712
2013-12-13,2013-12-16,253.5,254.8999969,249.4464938,-1.399996948,0,0.141421356
2013-12-16,2013-12-17,257.1,256.4500183,257.1740517,-0.649981689,0,1.096015511
2013-12-17,2013-12-18,256.45,257.7999756,258.4923529,1.349975586,0,0.954594155
2013-12-18,2013-12-19,261,257.2500122,257.6658876,3.749987793,0,0.38890873
2013-12-19,2013-12-20,257.2,258.5499878,257.508716,1.349987793,0,0.919238816
2013-12-20,2013-12-23,259.55,260.9500244,257.9015423,-1.400024414,0,1.697056275
2013-12-23,2013-12-24,261.4,261.3499939,260.0184834,0.050006104,0,0.282842712
2013-12-24,2013-12-25,261.4,261.35,261.6991319,-0.05,0,0
2013-12-25,2013-12-26,261.75,260.8999878,262.0723584,-0.850012207,0,0.318198052
2013-12-26,2013-12-27,261.5,263.2500061,261.1294915,-1.750006104,0,1.661700936
2013-12-27,2013-12-30,264.1,263.4500122,264.5617427,-0.649987793,0,0.141421356
2013-12-30,2013-12-31,264.1,263.45,262.9667452,0.65,0,0
accuracy, down accuracy, acc with interval,,,19.4003418,,
0.536398467,0.64028777,0.295019157,,,,,
 ensemble, gradual, RRL, kelly, time steps, interval, layers, hidden_size
FALSE,False_65,True_1,True_0_1,20,1,2,500
 avg_profit, avg_loss, max_profit, max_loss, kelly_rate,, batch_size, iteration
1.430716008,-1.49504049,5.7,-5.949990845,8.876045777,,20,500-500
